[shovill] Hello malcummi
[shovill] You ran: /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/shovill --minlen 200 --outdir data/test_data/output/test/shovill/shovill_out/AVC199.out --R1 data/test_data/output/test/fastp/AVC199.R1.fastq.gz --R2 data/test_data/output/test/fastp/AVC199.R2.fastq.gz
[shovill] This is shovill 1.0.4
[shovill] Written by Torsten Seemann
[shovill] Homepage is https://github.com/tseemann/shovill
[shovill] Operating system is linux
[shovill] Perl version is v5.26.2
[shovill] Machine has 20 CPU cores and 755.62 GB RAM
[shovill] Using bwa - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/bwa | Version: 0.7.17-r1188
[shovill] Using flash - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/flash | FLASH v1.2.11
[shovill] Using java - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/java | openjdk version "11.0.1" 2018-10-16 LTS
[shovill] Using lighter - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/lighter | Lighter v1.1.2
[shovill] Using mash - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/mash | 2.1
[shovill] Using megahit - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/megahit | MEGAHIT v1.1.3
[shovill] Using megahit_toolkit - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/megahit_toolkit | v1.1.3
[shovill] Using pigz - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/pigz | pigz 2.3.4
[shovill] Using pilon - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/pilon | Pilon version 1.23 Mon Nov 26 16:04:05 2018 -0500
[shovill] Using samclip - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/samclip | samclip 0.2
[shovill] Using samtools - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/samtools | Version: 1.9 (using htslib 1.9)
[shovill] Using seqtk - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/seqtk | Version: 1.3-r106
[shovill] Using skesa - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/skesa | SKESA v.2.3.0
[shovill] Using spades.py - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/spades.py | SPAdes v3.13.0
[shovill] Using trimmomatic - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/trimmomatic | 0.38
[shovill] Using velvetg - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/velvetg | Version 1.2.10
[shovill] Using velveth - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/velveth | Version 1.2.10
[shovill] Checking if spades supports new stitched read library option instead of --s2
[shovill] Yes, it supports --pe1-m
[shovill] Using tempdir: /tmp/XBPop6_DD7
[shovill] Changing into folder: /data/malcummi/pipelord2_0/data/test_data/output/test/shovill/shovill_out/AVC199.out
[shovill] Collecting raw read statistics with 'seqtk'
[shovill] Running: seqtk fqchk -q3 \/data\/malcummi\/pipelord2_0\/data\/test_data\/output\/test\/fastp\/AVC199\.R1\.fastq\.gz >/tmp/wwkeveU0bk 2>&1 | sed 's/^/[seqtk] /' | tee -a shovill.log
[shovill] Read stats: max_len = 125
[shovill] Read stats: min_len = 31
[shovill] Read stats: total_bp = 125087394
[shovill] Read stats: avg_len = 99
[shovill] Estimating genome size with 'mash'
[shovill] Running: mash sketch -o /tmp/KxsE2yxsrj/sketch -k 32 -m 3 -r \/data\/malcummi\/pipelord2_0\/data\/test_data\/output\/test\/fastp\/AVC199\.R1\.fastq\.gz 2>&1 | sed 's/^/[mash] /' | tee -a shovill.log
[shovill] Using genome size 1756370 bp
[shovill] Estimated sequencing depth: 71 x
[shovill] No read depth reduction requested or necessary.
[shovill] Appending -Xmx32g to _JAVA_OPTIONS
[shovill] Running: ln -sf \/data\/malcummi\/pipelord2_0\/data\/test_data\/output\/test\/fastp\/AVC199\.R1\.fastq\.gz R1.fq.gz 2>&1 | sed 's/^/[ln] /' | tee -a shovill.log
[shovill] Running: ln -sf \/data\/malcummi\/pipelord2_0\/data\/test_data\/output\/test\/fastp\/AVC199\.R2\.fastq\.gz R2.fq.gz 2>&1 | sed 's/^/[ln] /' | tee -a shovill.log
[shovill] Average read length looks like 99 bp
[shovill] Setting k-mer range to (31 .. 74)
[shovill] Estimated K-mers: 31 41 51 61 71 [kn=5, ks=10, kmin=31, kmax=74]
[shovill] Using kmers: 31,41,51,61,71
[shovill] Correcting reads with 'Lighter'
[shovill] Running: lighter -od . -r R1.fq.gz -r R2.fq.gz -K 32 1756370 -t 16 -maxcor 1 2>&1 | sed 's/^/[lighter] /' | tee -a shovill.log
[shovill] Overlapping/stitcing PE reads with 'FLASH'
[shovill] Running: flash -m 20 -M 125 -d . -o flash -z -t 16 R1.cor.fq.gz R2.cor.fq.gz 2>&1 | sed 's/^//' | tee -a shovill.log
[shovill] Assembling reads with 'spades'
[shovill] Running: spades.py --pe1-1 flash.notCombined_1.fastq.gz --pe1-2 flash.notCombined_2.fastq.gz --only-assembler --threads 16 --memory 32 -o spades --tmp-dir /tmp/XBPop6_DD7 -k 31,41,51,61,71  --pe1-m flash.extendedFrags.fastq.gz 2>&1 | sed 's/^/[spades] /' | tee -a shovill.log
[shovill] Checking for assembly errors in spades.fasta
[shovill] Running: bwa index spades.fasta 2>&1 | sed 's/^/[bwa-index] /' | tee -a shovill.log
[shovill] Running: samtools faidx spades.fasta 2>&1 | sed 's/^/[faidx] /' | tee -a shovill.log
[shovill] Running: (bwa mem -v 3 -x intractg -t 16 spades.fasta R1.fq.gz R2.fq.gz | samclip --ref spades.fasta.fai | samtools sort --threads 1 -m 16384m --reference spades.fasta -T /tmp/XBPop6_DD7/samtools.7085 -o shovill.bam) 2>&1 | sed 's/^/[bwa+samtools-sort] /' | tee -a shovill.log
[shovill] Running: samtools index shovill.bam 2>&1 | sed 's/^/[samtools-index] /' | tee -a shovill.log
[shovill] Correcting errors in spades.fasta
[shovill] Running: pilon --genome spades.fasta --frags shovill.bam --minmq 60 --minqual 3 --fix bases --output pilon --threads 16 --changes --mindepth 0.25 2>&1 | sed 's/^/[pilon] /' | tee -a shovill.log
[shovill] Repaired 100 contigs from spades.fasta at 119 positions.
[shovill] Removing low coverage contig (< 2 x): NODE_4103_length_363_cov_0.948630_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4091_length_363_cov_1.815068_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4089_length_363_cov_1.856164_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4096_length_363_cov_1.489726_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4092_length_363_cov_1.650685_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4101_length_363_cov_1.102740_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4102_length_363_cov_0.993151_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4094_length_363_cov_1.619863_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4088_length_363_cov_1.962329_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4093_length_363_cov_1.623288_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4100_length_363_cov_1.140411_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4097_length_363_cov_1.325342_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4090_length_363_cov_1.849315_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4099_length_363_cov_1.195205_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4098_length_363_cov_1.229452_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4095_length_363_cov_1.541096_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4112_length_362_cov_1.683849_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4117_length_362_cov_1.085911_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4110_length_362_cov_1.725086_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4109_length_362_cov_1.756014_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4116_length_362_cov_1.113402_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4114_length_362_cov_1.546392_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4113_length_362_cov_1.680412_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4115_length_362_cov_1.288660_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4111_length_362_cov_1.725086_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4127_length_361_cov_1.313793_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4130_length_361_cov_0.817241_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4129_length_361_cov_1.072414_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4123_length_361_cov_1.893103_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4122_length_361_cov_1.893103_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4126_length_361_cov_1.637931_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4124_length_361_cov_1.831034_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4128_length_361_cov_1.293103_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4125_length_361_cov_1.758621_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4141_length_360_cov_1.795848_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4144_length_360_cov_1.532872_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4140_length_360_cov_1.844291_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4146_length_360_cov_1.339100_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4147_length_360_cov_1.325260_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4148_length_360_cov_0.948097_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4145_length_360_cov_1.366782_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4139_length_360_cov_1.868512_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4150_length_360_cov_0.698962_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4138_length_360_cov_1.903114_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4142_length_360_cov_1.692042_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4149_length_360_cov_0.889273_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4143_length_360_cov_1.591696_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4159_length_359_cov_1.194444_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4158_length_359_cov_1.222222_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4157_length_359_cov_1.475694_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4156_length_359_cov_1.552083_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4160_length_359_cov_0.791667_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4155_length_359_cov_1.743056_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4175_length_358_cov_1.341463_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4179_length_358_cov_1.153310_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4172_length_358_cov_1.662021_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4174_length_358_cov_1.414634_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4177_length_358_cov_1.229965_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4178_length_358_cov_1.174216_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4176_length_358_cov_1.296167_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4170_length_358_cov_1.891986_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4181_length_358_cov_1.101045_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4182_length_358_cov_1.045296_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4184_length_358_cov_0.940767_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4180_length_358_cov_1.149826_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4169_length_358_cov_1.909408_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4171_length_358_cov_1.766551_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4183_length_358_cov_0.989547_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4173_length_358_cov_1.522648_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4168_length_358_cov_1.986063_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4198_length_357_cov_1.402098_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4196_length_357_cov_1.458042_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4201_length_357_cov_1.048951_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4194_length_357_cov_1.520979_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4202_length_357_cov_0.842657_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4192_length_357_cov_1.702797_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4191_length_357_cov_1.986014_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4193_length_357_cov_1.604895_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4199_length_357_cov_1.181818_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4200_length_357_cov_1.090909_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4197_length_357_cov_1.454545_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4195_length_357_cov_1.465035_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4221_length_356_cov_1.347368_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4220_length_356_cov_1.357895_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4212_length_356_cov_1.891228_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4215_length_356_cov_1.736842_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4216_length_356_cov_1.708772_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4222_length_356_cov_1.291228_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4217_length_356_cov_1.673684_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4219_length_356_cov_1.371930_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4214_length_356_cov_1.757895_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4213_length_356_cov_1.887719_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4218_length_356_cov_1.466667_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4223_length_356_cov_1.238596_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4230_length_355_cov_1.992958_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4232_length_355_cov_1.855634_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4233_length_355_cov_1.771127_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4238_length_355_cov_1.218310_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4231_length_355_cov_1.880282_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4239_length_355_cov_1.186620_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4235_length_355_cov_1.482394_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4242_length_355_cov_0.830986_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4234_length_355_cov_1.750000_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4236_length_355_cov_1.404930_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4240_length_355_cov_0.915493_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4241_length_355_cov_0.894366_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4237_length_355_cov_1.239437_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4246_length_354_cov_1.469965_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4254_length_354_cov_0.939929_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4249_length_354_cov_1.293286_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4251_length_354_cov_1.120141_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4250_length_354_cov_1.201413_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4248_length_354_cov_1.445230_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4255_length_354_cov_0.833922_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4247_length_354_cov_1.455830_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4245_length_354_cov_1.802120_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4256_length_354_cov_0.706714_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4252_length_354_cov_1.106007_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4253_length_354_cov_0.978799_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4268_length_353_cov_1.751773_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4275_length_353_cov_1.464539_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4265_length_353_cov_1.992908_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4267_length_353_cov_1.790780_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4278_length_353_cov_1.202128_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4280_length_353_cov_0.996454_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4277_length_353_cov_1.219858_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4271_length_353_cov_1.588652_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4279_length_353_cov_1.138298_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4269_length_353_cov_1.602837_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4276_length_353_cov_1.429078_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4273_length_353_cov_1.510638_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4266_length_353_cov_1.897163_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4272_length_353_cov_1.539007_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4270_length_353_cov_1.595745_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4274_length_353_cov_1.492908_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4281_length_353_cov_0.723404_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4295_length_352_cov_1.096085_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4291_length_352_cov_1.373665_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4290_length_352_cov_1.519573_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4289_length_352_cov_1.526690_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4294_length_352_cov_1.113879_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4296_length_352_cov_1.067616_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4292_length_352_cov_1.298932_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4293_length_352_cov_1.206406_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4287_length_352_cov_1.637011_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4288_length_352_cov_1.526690_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4307_length_351_cov_1.396429_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4302_length_351_cov_1.932143_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4306_length_351_cov_1.428571_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4312_length_351_cov_0.821429_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4305_length_351_cov_1.450000_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4301_length_351_cov_1.957143_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4308_length_351_cov_1.303571_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4311_length_351_cov_0.850000_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4310_length_351_cov_0.867857_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4309_length_351_cov_1.228571_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4304_length_351_cov_1.596429_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4303_length_351_cov_1.789286_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4317_length_350_cov_1.702509_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4315_length_350_cov_1.924731_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4321_length_350_cov_1.501792_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4322_length_350_cov_1.243728_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4320_length_350_cov_1.566308_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4316_length_350_cov_1.702509_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4318_length_350_cov_1.688172_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4319_length_350_cov_1.648746_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4329_length_349_cov_1.381295_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4327_length_349_cov_1.669065_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4330_length_349_cov_1.323741_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4332_length_349_cov_1.190647_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4328_length_349_cov_1.435252_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4331_length_349_cov_1.255396_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4343_length_348_cov_1.433213_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4347_length_348_cov_1.090253_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4346_length_348_cov_1.101083_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4336_length_348_cov_1.880866_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4348_length_348_cov_0.880866_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4341_length_348_cov_1.490975_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4340_length_348_cov_1.581227_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4344_length_348_cov_1.324910_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4342_length_348_cov_1.458484_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4338_length_348_cov_1.657040_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4337_length_348_cov_1.826715_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4345_length_348_cov_1.249097_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4339_length_348_cov_1.649819_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4335_length_348_cov_1.945848_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4359_length_347_cov_1.275362_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4362_length_347_cov_1.105072_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4363_length_347_cov_1.010870_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4355_length_347_cov_1.898551_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4356_length_347_cov_1.851449_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4357_length_347_cov_1.844203_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4354_length_347_cov_1.902174_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4358_length_347_cov_1.380435_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4353_length_347_cov_1.963768_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4364_length_347_cov_0.898551_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4360_length_347_cov_1.260870_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4352_length_347_cov_1.992754_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4361_length_347_cov_1.144928_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4365_length_347_cov_0.862319_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4375_length_346_cov_1.814545_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4382_length_346_cov_1.160000_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4379_length_346_cov_1.374545_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4378_length_346_cov_1.570909_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4384_length_346_cov_1.036364_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4380_length_346_cov_1.352727_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4376_length_346_cov_1.760000_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4381_length_346_cov_1.178182_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4377_length_346_cov_1.709091_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4385_length_346_cov_1.021818_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4383_length_346_cov_1.090909_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4392_length_345_cov_1.755474_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4397_length_345_cov_1.072993_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4394_length_345_cov_1.649635_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4390_length_345_cov_1.883212_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4393_length_345_cov_1.689781_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4396_length_345_cov_1.481752_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4398_length_345_cov_1.043796_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4391_length_345_cov_1.850365_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4395_length_345_cov_1.554745_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4407_length_344_cov_1.534799_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4409_length_344_cov_1.446886_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4406_length_344_cov_1.611722_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4404_length_344_cov_1.633700_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4412_length_344_cov_1.260073_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4402_length_344_cov_1.970696_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4416_length_344_cov_0.934066_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4413_length_344_cov_1.238095_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4403_length_344_cov_1.963370_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4414_length_344_cov_1.003663_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4415_length_344_cov_0.967033_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4408_length_344_cov_1.512821_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4411_length_344_cov_1.391941_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4405_length_344_cov_1.615385_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4410_length_344_cov_1.432234_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4425_length_343_cov_1.584559_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4431_length_343_cov_1.209559_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4427_length_343_cov_1.356618_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4432_length_343_cov_1.073529_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4433_length_343_cov_0.959559_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4428_length_343_cov_1.349265_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4429_length_343_cov_1.334559_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4426_length_343_cov_1.386029_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4430_length_343_cov_1.283088_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4424_length_343_cov_1.738971_pilon
